2604201752;CR;01;14;9;Centro Regional de Huelva                         ;00306;00188479;00181120;09609;00100381;05542;00080739;04457;00001000;00100;00000846;00084;000;0000;0000;00000000;0009;PP                                                     ;00038800;03898;000;0014;PSOE-A                                                 ;00021833;02193;000;0003;VOX                                                    ;00012202;01225;000;0015;PorA                                                   ;00007603;00763;000;0004;MUNDO+JUSTO                                            ;00004346;00436;000;0008;NA                                                     ;00002580;00259;000;0002;PACMA                                                  ;00002529;00254;000;0006;FE de las JONS                                         ;00002496;00250;000;0012;PCPA                                                   ;00001199;00120;000;0005;ESCAÑOS EN BLANCO                                      ;00001128;00113;000;0011;SALF                                                   ;00000923;00092;000;0010;ADELANTE ANDALUCÍA                                     ;00000892;00089;000;0026;ANDALUCISTAS - PA                                      ;00000738;00074;000;0027;HE>                                                    ;00000664;00066;000;0018;IZAR                                                   ;00000602;00060;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;15;9;Centro Regional de Jaén                           ;00270;00160080;00157012;09808;00100565;06404;00056447;03595;00000564;00056;00000866;00086;000;0000;0000;00000000;0009;PP                                                     ;00038712;03882;000;0014;PSOE-A                                                 ;00019195;01925;000;0003;VOX                                                    ;00010941;01097;000;0015;PorA                                                   ;00006125;00614;000;0004;MUNDO+JUSTO                                            ;00003575;00358;000;0012;PCPA                                                   ;00003134;00314;000;0006;FE de las JONS                                         ;00002879;00288;000;0005;ESCAÑOS EN BLANCO                                      ;00002720;00272;000;0002;PACMA                                                  ;00002675;00268;000;0011;SALF                                                   ;00002605;00261;000;0008;NA                                                     ;00002602;00260;000;0029;JM+                                                    ;00001674;00167;000;0028;ANDALUCISTAS - PA                                      ;00001569;00157;000;0010;ADELANTE ANDALUCÍA                                     ;00000729;00073;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;16;9;Centro Regional de Málaga                         ;00990;00690005;00675000;09782;00385942;05717;00289058;04282;00003197;00083;00002511;00065;000;0000;0000;00000000;0009;PP                                                     ;00163071;04252;000;0014;PSOE-A                                                 ;00058991;01538;000;0003;VOX                                                    ;00040681;01060;000;0015;PorA                                                   ;00026539;00692;000;0004;MUNDO+JUSTO                                            ;00015558;00405;000;0002;PACMA                                                  ;00010322;00269;000;0006;FE de las JONS                                         ;00009778;00255;000;0012;PCPA                                                   ;00009434;00246;000;0005;ESCAÑOS EN BLANCO                                      ;00009179;00239;000;0008;NA                                                     ;00008575;00223;000;0016;PARTIDO AUTÓNOMOS                                      ;00008192;00213;000;0010;ADELANTE ANDALUCÍA                                     ;00003960;00103;000;0030;ANDALUCISTAS - PA                                      ;00003568;00093;000;0032;CONECTA                                                ;00003238;00084;000;0033;SOCIEDAD UNIDA                                         ;00003206;00083;000;0034;29                                                     ;00003030;00079;000;0011;SALF                                                   ;00002912;00075;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;17;9;Centro Regional de Sevilla                        ;01716;01024125;01024125;10000;00640062;06249;00384063;03750;00005468;00086;00005377;00084;000;0000;0000;00000000;0009;PP                                                     ;00224879;03543;000;0014;PSOE-A                                                 ;00136007;02142;000;0003;VOX                                                    ;00060191;00948;000;0015;PorA                                                   ;00044134;00695;000;0004;MUNDO+JUSTO                                            ;00027232;00429;000;0002;PACMA                                                  ;00018487;00291;000;0016;PARTIDO AUTÓNOMOS                                      ;00016853;00265;000;0006;FE de las JONS                                         ;00015714;00247;000;0012;PCPA                                                   ;00015615;00246;000;0008;NA                                                     ;00015528;00244;000;0005;ESCAÑOS EN BLANCO                                      ;00015050;00237;000;0023;PCTE                                                   ;00014282;00225;000;0035;ANDALUCISTAS-PA                                        ;00007645;00120;000;0011;SALF                                                   ;00006893;00108;000;0036;PODER ANDALUZ                                          ;00005771;00090;000;0010;ADELANTE ANDALUCÍA                                     ;00004936;00077;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;18;9;Centro-Norte de Jaén                              ;00356;00208526;00208526;10000;00131444;06303;00077082;03696;00000989;00076;00001696;00129;000;0000;0000;00000000;0009;PP                                                     ;00050205;03869;000;0014;PSOE-A                                                 ;00031616;02436;000;0003;VOX                                                    ;00013556;01044;000;0015;PorA                                                   ;00007464;00575;000;0004;MUNDO+JUSTO                                            ;00004763;00367;000;0002;PACMA                                                  ;00003732;00287;000;0012;PCPA                                                   ;00003360;00258;000;0008;NA                                                     ;00003305;00254;000;0006;FE de las JONS                                         ;00003285;00253;000;0005;ESCAÑOS EN BLANCO                                      ;00002949;00227;000;0011;SALF                                                   ;00001451;00111;000;0028;ANDALUCISTAS - PA                                      ;00001240;00095;000;0029;JM+                                                    ;00001066;00082;000;0010;ADELANTE ANDALUCÍA                                     ;00000767;00059;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;19;9;Costa del Sol                                     ;00372;00256442;00253514;09885;00130552;05149;00122962;04850;00000973;00075;00001062;00081;000;0000;0000;00000000;0009;PP                                                     ;00055405;04278;000;0014;PSOE-A                                                 ;00019990;01543;000;0003;VOX                                                    ;00016051;01239;000;0015;PorA                                                   ;00007034;00543;000;0004;MUNDO+JUSTO                                            ;00005425;00418;000;0002;PACMA                                                  ;00003888;00300;000;0012;PCPA                                                   ;00003401;00262;000;0006;FE de las JONS                                         ;00002940;00227;000;0016;PARTIDO AUTÓNOMOS                                      ;00002813;00217;000;0005;ESCAÑOS EN BLANCO                                      ;00002758;00212;000;0008;NA                                                     ;00002634;00203;000;0030;ANDALUCISTAS - PA                                      ;00001485;00114;000;0033;SOCIEDAD UNIDA                                         ;00001251;00096;000;0010;ADELANTE ANDALUCÍA                                     ;00001195;00092;000;0032;CONECTA                                                ;00000915;00070;000;0034;29                                                     ;00000763;00058;000;0011;SALF                                                   ;00000569;00043;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;20;9;Costa Noroeste de Cádiz                           ;00151;00102197;00095488;09343;00048061;05033;00047427;04966;00000518;00108;00000422;00087;000;0000;0000;00000000;0009;PP                                                     ;00018254;03831;000;0014;PSOE-A                                                 ;00007699;01616;000;0003;VOX                                                    ;00004760;00999;000;0015;PorA                                                   ;00004410;00925;000;0004;MUNDO+JUSTO                                            ;00002860;00600;000;0008;NA                                                     ;00001463;00307;000;0002;PACMA                                                  ;00001360;00285;000;0005;ESCAÑOS EN BLANCO                                      ;00001282;00269;000;0012;PCPA                                                   ;00001095;00229;000;0006;FE de las JONS                                         ;00000940;00197;000;0016;PARTIDO AUTÓNOMOS                                      ;00000890;00186;000;0010;ADELANTE ANDALUCÍA                                     ;00000553;00116;000;0011;SALF                                                   ;00000537;00112;000;0021;ANDALUSI                                               ;00000533;00111;000;0019;ANDALUCISTAS-PA                                        ;00000284;00059;000;0020;100x100                                                ;00000201;00042;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;21;9;Costa Occidental de Huelva                        ;00106;00067252;00067252;10000;00032023;04761;00035229;05238;00000291;00091;00000265;00082;000;0000;0000;00000000;0009;PP                                                     ;00014734;04639;000;0014;PSOE-A                                                 ;00005773;01817;000;0003;VOX                                                    ;00004304;01355;000;0015;PorA                                                   ;00001523;00479;000;0002;PACMA                                                  ;00001052;00331;000;0008;NA                                                     ;00000982;00309;000;0004;MUNDO+JUSTO                                            ;00000914;00287;000;0006;FE de las JONS                                         ;00000718;00226;000;0018;IZAR                                                   ;00000292;00091;000;0010;ADELANTE ANDALUCÍA                                     ;00000242;00076;000;0026;ANDALUCISTAS - PA                                      ;00000235;00073;000;0012;PCPA                                                   ;00000221;00069;000;0005;ESCAÑOS EN BLANCO                                      ;00000198;00062;000;0011;SALF                                                   ;00000161;00050;000;0027;HE>                                                    ;00000118;00037;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;22;9;Costa Tropical                                    ;00146;00092580;00092580;10000;00050641;05469;00041939;04530;00000362;00072;00000459;00090;000;0000;0000;00000000;0009;PP                                                     ;00017727;03532;000;0014;PSOE-A                                                 ;00010516;02095;000;0003;VOX                                                    ;00007329;01460;000;0015;PorA                                                   ;00002852;00568;000;0002;PACMA                                                  ;00001593;00317;000;0008;NA                                                     ;00001579;00314;000;0004;MUNDO+JUSTO                                            ;00001412;00281;000;0012;PCPA                                                   ;00001209;00240;000;0023;PCTE                                                   ;00001130;00225;000;0005;ESCAÑOS EN BLANCO                                      ;00001116;00222;000;0018;IZAR                                                   ;00001072;00213;000;0010;ADELANTE ANDALUCÍA                                     ;00000690;00137;000;0006;FE de las JONS                                         ;00000554;00110;000;0024;ANDALUCISTAS - PA                                      ;00000432;00086;000;0025;JUFUDI                                                 ;00000415;00082;000;0011;SALF                                                   ;00000194;00038;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;23;9;Depresiones de Antequera y Granada                ;00237;00148397;00135881;09156;00081734;06015;00054147;03984;00000751;00093;00001379;00168;000;0000;0000;00000000;0009;PP                                                     ;00029607;03684;000;0014;PSOE-A                                                 ;00020427;02542;000;0003;VOX                                                    ;00007400;00920;000;0015;PorA                                                   ;00004961;00617;000;0004;MUNDO+JUSTO                                            ;00002566;00319;000;0008;NA                                                     ;00002068;00257;000;0012;PCPA                                                   ;00002058;00256;000;0005;ESCAÑOS EN BLANCO                                      ;00001953;00243;000;0002;PACMA                                                  ;00001953;00243;000;0006;FE de las JONS                                         ;00001189;00147;000;0016;PARTIDO AUTÓNOMOS                                      ;00000892;00111;000;0023;PCTE                                                   ;00000840;00104;000;0011;SALF                                                   ;00000706;00087;000;0018;IZAR                                                   ;00000587;00073;000;0010;ADELANTE ANDALUCÍA                                     ;00000549;00068;000;0034;29                                                     ;00000473;00058;000;0032;CONECTA                                                ;00000449;00055;000;0033;SOCIEDAD UNIDA                                         ;00000351;00043;000;0025;JUFUDI                                                 ;00000226;00028;000;0024;ANDALUCISTAS - PA                                      ;00000175;00021;000;0030;ANDALUCISTAS - PA                                      ;00000174;00021;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;24;9;La Janda                                          ;00112;00071791;00071791;10000;00036533;05088;00035258;04911;00000495;00136;00000354;00096;000;0000;0000;00000000;0009;PP                                                     ;00014457;03995;000;0014;PSOE-A                                                 ;00007603;02101;000;0003;VOX                                                    ;00003097;00856;000;0015;PorA                                                   ;00002255;00623;000;0004;MUNDO+JUSTO                                            ;00001240;00342;000;0012;PCPA                                                   ;00001224;00338;000;0002;PACMA                                                  ;00000930;00257;000;0006;FE de las JONS                                         ;00000866;00239;000;0016;PARTIDO AUTÓNOMOS                                      ;00000802;00221;000;0005;ESCAÑOS EN BLANCO                                      ;00000739;00204;000;0008;NA                                                     ;00000726;00200;000;0010;ADELANTE ANDALUCÍA                                     ;00000569;00157;000;0021;ANDALUSI                                               ;00000357;00098;000;0011;SALF                                                   ;00000320;00088;000;0020;100x100                                                ;00000256;00070;000;0019;ANDALUCISTAS-PA                                        ;00000243;00067;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
